url,"link"
gmail_url,"http://www.gmail.com"
classroom_url,"http://www.classroom.google.com/u/0/h"
google_url,"http://www.google.com"
youtube_url,"http://www.youtube.com"
meet_url,"https://meet.google.com/snn-dzxf-ngd"
sign_in_url,"https://accounts.google.com/signin/v2/identifier?flowName=GlifWebSignIn&flowEntry=ServiceLogin"
twitter_url,"https://twitter.com/home"
insta_url,"https://www.instagram.com/"
github_url,"https://www.github.com/"
linkedin_url,"https://www.linkedin.com/"
